"noaa","name","year","origin","destination","count"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2018","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2019","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2020","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2021","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001135126","MIDWAY, WA","1988","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1989","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1990","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1991","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1992","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1993","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1994","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1995","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1996","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1997","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1998","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","1999","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2000","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2001","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2002","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2003","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2004","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2005","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2006","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2007","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2008","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2009","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2010","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2011","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2012","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2013","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2014","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2015","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2016","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2017","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2018","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2019","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2020","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:CA001135126","MIDWAY, WA","2021","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1982","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1994","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1995","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1996","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1997","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1998","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","1999","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2000","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2001","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2002","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2003","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2004","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2005","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2006","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2007","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040029","ADIN RANGER STATION, CA","2008","GHCND:USC00040029","GHCND:USC00040029","1"
"GHCND:USC00040136","ALPINE, CA","1982","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1983","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1984","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1985","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1986","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1987","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1988","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1989","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1990","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1991","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1992","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1993","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1994","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1995","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1996","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1997","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1998","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","1999","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2000","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2001","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2002","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2003","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2004","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2009","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2010","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2011","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2012","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2013","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2014","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2015","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2016","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2017","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2018","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2019","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2020","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040136","ALPINE, CA","2021","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040192","ANAHEIM, CA","1989","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1990","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1991","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1992","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1993","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1994","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1995","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1996","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1997","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1998","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","1999","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2000","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2001","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2002","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2003","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2004","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2005","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2006","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2007","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2008","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2009","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2010","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2011","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2012","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2013","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2014","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2015","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2016","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2017","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2018","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2019","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2020","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040192","ANAHEIM, CA","2021","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1982","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1983","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1984","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1985","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1986","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1987","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1988","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1989","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1990","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1991","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1992","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1993","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1994","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1995","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1996","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1997","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1998","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","1999","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2000","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2001","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2002","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2003","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2004","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2005","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2006","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2007","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2008","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2009","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2010","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2011","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2012","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2013","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2014","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2015","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2016","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2017","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2018","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2019","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2020","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA","2021","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040332","ARVIN, CA","2008","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2009","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2010","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2011","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2012","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2013","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2014","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2015","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2016","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040332","ARVIN, CA","2017","GHCND:USC00040332","GHCND:USC00040332","1"
"GHCND:USC00040383","AUBURN, CA","1982","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1983","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1984","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1985","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1986","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1987","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1988","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1989","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1990","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1991","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1992","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1993","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1994","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1995","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1996","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1997","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1998","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","1999","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2000","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2001","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2002","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2003","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2004","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2005","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2006","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2007","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2008","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2009","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2010","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2011","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2012","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2013","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2014","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2015","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040383","AUBURN, CA","2016","GHCND:USC00040383","GHCND:USC00040383","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","1999","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2000","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2001","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2002","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2003","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2004","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2005","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2006","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2007","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2008","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2009","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2010","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2011","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2012","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2013","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2014","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2015","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2016","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2017","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2018","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2019","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2020","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA","2021","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1982","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1983","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1984","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1985","GHCND:USC00040449","GHCND:USC00040449","1"
