"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USC00041838","CLOVERDALE, CA US","2019","38.79296","-123.0263","121.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041838","GHCND:USC00041838","1"
"GHCND:USC00041864","COALINGA, CA US","2019","36.1356","-120.3606","204.2","BWk","Cold desert","GHCND:USC00041864","GHCND:USC00041864","1"
"GHCND:USC00041990","COPCO NUMBER 1 DAM, CA US","2019","41.97983","-122.33811","812.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041990","GHCND:USC00041990","1"
"GHCND:USC00042012","CORCORAN IRRIGATION DIST., CA US","2019","36.0975","-119.5817","61.0","BSk","Cold steppe","GHCND:USC00042012","GHCND:USC00042012","1"
"GHCND:USC00042214","CULVER CITY, CA US","2019","34.005","-118.4139","28.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00042214","GHCND:USC00042214","1"
"GHCND:USC00042239","CUYAMACA, CA US","2019","32.9897","-116.5872","1414.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00042239","GHCND:USC00042239","1"
"GHCND:USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","2019","38.5349","-121.7761","18.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00042294","GHCND:USC00042294","1"
"GHCND:USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019","36.46263","-116.8672","-59.1","BWh","Hot desert","GHCND:USC00042319","GHCND:USC00042319","1"
"GHCND:USC00042346","DELANO, CA US","2019","35.7683","-119.26","92.0","BWk","Cold desert","GHCND:USC00042346","GHCND:USC00042346","1"
"GHCND:USC00042598","EAGLE MOUNTAIN, CA US","2019","33.8089","-115.4508","296.6","BWh","Hot desert","GHCND:USC00042598","GHCND:USC00042598","1"
"GHCND:USC00042706","EL CAJON, CA US","2019","32.8005","-116.928","150.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00042706","GHCND:USC00042706","1"
"GHCND:USC00042713","EL CENTRO 2 SSW, CA US","2019","32.7669","-115.5617","-9.1","BWh","Hot desert","GHCND:USC00042713","GHCND:USC00042713","1"
"GHCND:USC00042805","ELSINORE, CA US","2019","33.686","-117.3458","386.5","BSh","Hot steppe","GHCND:USC00042805","GHCND:USC00042805","1"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","2019","33.121","-117.09","182.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00042863","GHCND:USC00042863","1"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","2019","37.585","-120.2672","134.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00042920","GHCND:USC00042920","1"
"GHCND:USC00043157","FORT BIDWELL, CA US","2019","41.8715","-120.1574","1444.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00043157","GHCND:USC00043157","1"
"GHCND:USC00043161","FORT BRAGG 5 N, CA US","2019","39.51","-123.75639","37.5","Csc","Mediterranean cold (dry summer, cold summer)","GHCND:USC00043161","GHCND:USC00043161","1"
"GHCND:USC00043244","FREMONT, CA US","2019","37.5422","-122.0158","11.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00043244","GHCND:USC00043244","1"
"GHCND:USC00043256","FRESNO 5 NE, CA US","2019","36.7672","-119.7092","103.0","BSh","Hot steppe","GHCND:USC00043256","GHCND:USC00043256","1"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","2019","36.9969","-119.7072","125.0","BSk","Cold steppe","GHCND:USC00043261","GHCND:USC00043261","1"
"GHCND:USC00043384","GEORGETOWN RANGER STATION, CA US","2019","38.933","-120.8008","914.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043384","GHCND:USC00043384","1"
"GHCND:USC00043402","GIBRALTAR DAM NUMBER 2, CA US","2019","34.5225","-119.6822","474.9","Csc","Mediterranean cold (dry summer, cold summer)","GHCND:USC00043402","GHCND:USC00043402","1"
"GHCND:USC00043417","GILROY, CA US","2019","37.003","-121.5608","59.1","BSk","Cold steppe","GHCND:USC00043417","GHCND:USC00043417","1"
"GHCND:USC00043463","GLENNVILLE, CA US","2019","35.7269","-118.7006","957.1","Csc","Mediterranean cold (dry summer, cold summer)","GHCND:USC00043463","GHCND:USC00043463","1"
"GHCND:USC00043551","GRANT GROVE, CA US","2019","36.73751","-118.96197","2005.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00043551","GHCND:USC00043551","1"
"GHCND:USC00043573","GRASS VALLEY NUMBER 2, CA US","2019","39.2041","-121.068","731.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043573","GHCND:USC00043573","1"
"GHCND:USC00043669","GROVELAND 2, CA US","2019","37.8444","-120.2258","853.4","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043669","GHCND:USC00043669","1"
"GHCND:USC00043714","HALF MOON BAY, CA US","2019","37.4725","-122.4433","8.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00043714","GHCND:USC00043714","1"
"GHCND:USC00043747","HANFORD 1 S, CA US","2019","36.3158","-119.637","72.2","BSh","Hot steppe","GHCND:USC00043747","GHCND:USC00043747","1"
"GHCND:USC00043855","HAYFIELD PUMPING PLANT, CA US","2019","33.7044","-115.6289","417.6","BWh","Hot desert","GHCND:USC00043855","GHCND:USC00043855","1"
"GHCND:USC00043875","HEALDSBURG, CA US","2019","38.62935","-122.86646","53.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043875","GHCND:USC00043875","1"
"GHCND:USC00043882","HEARST CASTLE, CA US","2019","35.6841","-121.1683","465.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00043882","GHCND:USC00043882","1"
"GHCND:USC00043896","HEMET, CA US","2019","33.7381","-116.8939","552.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043896","GHCND:USC00043896","1"
"GHCND:USC00043914","HENSHAW DAM, CA US","2019","33.2372","-116.7614","823.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00043914","GHCND:USC00043914","1"
"GHCND:USC00044025","HOLLISTER 2, CA US","2019","36.8483","-121.4213","83.8","BWk","Cold desert","GHCND:USC00044025","GHCND:USC00044025","1"
"GHCND:USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","2019","33.7572","-116.7066","1639.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00044211","GHCND:USC00044211","1"
"GHCND:USC00044259","INDIO FIRE STATION, CA US","2019","33.7086","-116.2152","-6.4","BWh","Hot desert","GHCND:USC00044259","GHCND:USC00044259","1"
"GHCND:USC00044297","IRON MOUNTAIN, CA US","2019","34.1472","-115.1219","281.0","BWh","Hot desert","GHCND:USC00044297","GHCND:USC00044297","1"
"GHCND:USC00044303","IRVINE RANCH, CA US","2019","33.72","-117.723","164.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00044303","GHCND:USC00044303","1"
"GHCND:USC00044394","JOHNSON VALLEY, CA US","2019","34.3591","-116.5378","965.3","BWk","Cold desert","GHCND:USC00044394","GHCND:USC00044394","1"
"GHCND:USC00044405","JOSHUA TREE, CA US","2019","34.1471","-116.2747","781.2","BWk","Cold desert","GHCND:USC00044405","GHCND:USC00044405","1"
"GHCND:USC00044412","JULIAN CDF, CA US","2019","33.0763","-116.5925","1284.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00044412","GHCND:USC00044412","1"
"GHCND:USC00044500","KENTFIELD, CA US","2019","37.9566","-122.5447","44.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00044500","GHCND:USC00044500","1"
"GHCND:USC00044534","KETTLEMAN CITY, CA US","2019","36.0067","-119.96","73.2","BWk","Cold desert","GHCND:USC00044534","GHCND:USC00044534","1"
"GHCND:USC00044555","KING CITY, CA US","2019","36.2069","-121.1377","97.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00044555","GHCND:USC00044555","1"
"GHCND:USC00044712","LAKE SOLANO, CA US","2019","38.492","-122.0039","57.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00044712","GHCND:USC00044712","1"
"GHCND:USC00044881","LEE VINING, CA US","2019","37.9567","-119.1194","2071.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00044881","GHCND:USC00044881","1"
"GHCND:USC00044890","LEMON COVE, CA US","2019","36.3817","-119.0264","156.4","BSh","Hot steppe","GHCND:USC00044890","GHCND:USC00044890","1"
"GHCND:USC00044957","LINDSAY, CA US","2019","36.2032","-119.0545","132.6","BSk","Cold steppe","GHCND:USC00044957","GHCND:USC00044957","1"
"GHCND:USC00044997","LIVERMORE, CA US","2019","37.68194","-121.75139","161.2","BSk","Cold steppe","GHCND:USC00044997","GHCND:USC00044997","1"
"GHCND:USC00045026","LODGEPOLE, CA US","2019","36.6044","-118.7325","2052.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00045026","GHCND:USC00045026","1"
"GHCND:USC00045064","LOMPOC, CA US","2019","34.6538","-120.4513","22.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00045064","GHCND:USC00045064","1"
"GHCND:USC00045091","LONG VALLEY 2, CA US","2019","33.81299","-116.64193","2554.2","BSk","Cold steppe","GHCND:USC00045091","GHCND:USC00045091","1"
"GHCND:USC00045100","LORAINE 5 NNE, CA US","2019","35.3836","-118.4122","1290.8","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00045100","GHCND:USC00045100","1"
"GHCND:USC00045118","LOS BANOS, CA US","2019","37.0563","-120.8666","36.6","BSk","Cold steppe","GHCND:USC00045118","GHCND:USC00045118","1"
"GHCND:USC00045311","MANZANITA LAKE, CA US","2019","40.5411","-121.5766","1752.6","Csc","Mediterranean cold (dry summer, cold summer)","GHCND:USC00045311","GHCND:USC00045311","1"
"GHCND:USC00045360","MARKLEY COVE, CA US","2019","38.4916","-122.1241","146.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00045360","GHCND:USC00045360","1"
"GHCND:USC00045502","MECCA FIRE STATION, CA US","2019","33.5697","-116.073","-55.8","BWh","Hot desert","GHCND:USC00045502","GHCND:USC00045502","1"
"GHCND:USC00045532","MERCED, CA US","2019","37.2888","-120.5158","46.9","BSk","Cold steppe","GHCND:USC00045532","GHCND:USC00045532","1"
"GHCND:USC00045795","MONTEREY, CA US","2019","36.5927","-121.8555","37.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00045795","GHCND:USC00045795","1"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","2019","34.0864","-116.5622","958.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00045860","GHCND:USC00045860","1"
"GHCND:USC00045933","MOUNT HAMILTON, CA US","2019","37.34336","-121.63473","1286.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00045933","GHCND:USC00045933","1"
"GHCND:USC00045968","MOUNT LAGUNA NUMBER 3, CA US","2019","32.8672","-116.4194","1804.4","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00045968","GHCND:USC00045968","1"
"GHCND:USC00045983","MOUNT SHASTA, CA US","2019","41.32175","-122.31725","1101.2","BSk","Cold steppe","GHCND:USC00045983","GHCND:USC00045983","1"
"GHCND:USC00046074","NAPA STATE HOSPITAL, CA US","2019","38.2777","-122.2647","10.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046074","GHCND:USC00046074","1"
"GHCND:USC00046136","NEVADA CITY, CA US","2019","39.2466","-121.0008","847.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046136","GHCND:USC00046136","1"
"GHCND:USC00046154","NEW CUYAMA FIRE STATION, CA US","2019","34.9455","-119.6827","658.4","BWk","Cold desert","GHCND:USC00046154","GHCND:USC00046154","1"
"GHCND:USC00046174","NEW MELONES DAM HQ, CA US","2019","38.0047","-120.4863","292.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046174","GHCND:USC00046174","1"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","2019","33.6031","-117.8836","3.0","BSk","Cold steppe","GHCND:USC00046175","GHCND:USC00046175","1"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","2019","37.7983","-122.2642","9.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00046336","GHCND:USC00046336","1"
"GHCND:USC00046386","OCOTILLO WELLS 2 W, CA US","2019","33.1552","-116.1688","118.9","BWh","Hot desert","GHCND:USC00046386","GHCND:USC00046386","1"
"GHCND:USC00046399","OJAI, CA US","2019","34.4477","-119.2275","227.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046399","GHCND:USC00046399","1"
"GHCND:USC00046506","ORLAND, CA US","2019","39.7458","-122.1997","77.4","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046506","GHCND:USC00046506","1"
"GHCND:USC00046521","OROVILLE, CA US","2019","39.5177","-121.553","52.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046521","GHCND:USC00046521","1"
"GHCND:USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","2019","34.2066","-119.1375","15.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00046572","GHCND:USC00046572","1"
"GHCND:USC00046624","PALMDALE, CA US","2019","34.5883","-118.0938","796.1","BSk","Cold steppe","GHCND:USC00046624","GHCND:USC00046624","1"
"GHCND:USC00046657","PALOMAR MOUNTAIN OBSERVATORY, CA US","2019","33.378","-116.84","1691.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046657","GHCND:USC00046657","1"
"GHCND:USC00046719","PASADENA, CA US","2019","34.1483","-118.1447","263.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046719","GHCND:USC00046719","1"
"GHCND:USC00046730","PASO ROBLES, CA US","2019","35.6277","-120.6855","222.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00046730","GHCND:USC00046730","1"
"GHCND:USC00046773","PEARBLOSSOM, CA US","2019","34.5025","-117.8969","945.2","BSk","Cold steppe","GHCND:USC00046773","GHCND:USC00046773","1"
"GHCND:USC00046826","PETALUMA AIRPORT, CA US","2019","38.2577","-122.6077","6.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00046826","GHCND:USC00046826","1"
"GHCND:USC00047085","PORTOLA, CA US","2019","39.8053","-120.4719","1478.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047085","GHCND:USC00047085","1"
"GHCND:USC00047109","POTTER VALLEY POWERHOUSE, CA US","2019","39.3619","-123.1286","310.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00047109","GHCND:USC00047109","1"
"GHCND:USC00047195","QUINCY, CA US","2019","39.9366","-120.9475","1042.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047195","GHCND:USC00047195","1"
"GHCND:USC00047253","RANDSBURG, CA US","2019","35.3692","-117.6525","1088.1","BWk","Cold desert","GHCND:USC00047253","GHCND:USC00047253","1"
"GHCND:USC00047326","REDONDO BEACH, CA US","2019","33.8342","-118.3759","43.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047326","GHCND:USC00047326","1"
"GHCND:USC00047339","REDWOOD CITY, CA US","2019","37.4767","-122.2386","9.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047339","GHCND:USC00047339","1"
"GHCND:USC00047414","RICHMOND, CA US","2019","37.9191","-122.3772","6.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047414","GHCND:USC00047414","1"
"GHCND:USC00047741","SAN DIEGO SEAWORLD, CA US","2019","32.76536","-117.2315","4.3","BSk","Cold steppe","GHCND:USC00047741","GHCND:USC00047741","1"
"GHCND:USC00047813","SAN JACINTO, CA US","2019","33.7965","-116.9753","464.8","BSh","Hot steppe","GHCND:USC00047813","GHCND:USC00047813","1"
"GHCND:USC00047851","SAN LUIS OBISPO POLY, CA US","2019","35.3056","-120.6619","93.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047851","GHCND:USC00047851","1"
"GHCND:USC00047888","SANTA ANA FIRE STATION, CA US","2019","33.7442","-117.8667","41.1","BSh","Hot steppe","GHCND:USC00047888","GHCND:USC00047888","1"
"GHCND:USC00047902","SANTA BARBARA, CA US","2019","34.4167","-119.6844","4.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047902","GHCND:USC00047902","1"
"GHCND:USC00047916","SANTA CRUZ, CA US","2019","36.98785","-121.99952","21.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00047916","GHCND:USC00047916","1"
"GHCND:USC00047965","SANTA ROSA, CA US","2019","38.45579","-122.71335","50.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00047965","GHCND:USC00047965","1"
"GHCND:USC00048045","SCOTIA, CA US","2019","40.4833","-124.1038","41.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00048045","GHCND:USC00048045","1"
"GHCND:USC00048122","SHAFTER 6 E, CA US","2019","35.4867","-119.1458","123.1","BSh","Hot steppe","GHCND:USC00048122","GHCND:USC00048122","1"
"GHCND:USC00048135","SHASTA DAM, CA US","2019","40.7141","-122.4161","327.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00048135","GHCND:USC00048135","1"
"GHCND:USC00048273","SKYLINE RIDGE PRESERVE, CA US","2019","37.3133","-122.185","691.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00048273","GHCND:USC00048273","1"
"GHCND:USC00048353","SONORA, CA US","2019","37.9672","-120.3872","510.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00048353","GHCND:USC00048353","1"
"GHCND:USC00048380","SO ENTRANCE YOSEMITE N.P., CA US","2019","37.5122","-119.6331","1538.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00048380","GHCND:USC00048380","1"
"GHCND:USC00048407","SOUTH LAKE F.S, CA US","2019","35.6466","-118.3608","808.9","BWk","Cold desert","GHCND:USC00048407","GHCND:USC00048407","1"
"GHCND:USC00048587","STONY GORGE RESERVOIR, CA US","2019","39.5861","-122.5341","243.8","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00048587","GHCND:USC00048587","1"
"GHCND:USC00048702","SUSANVILLE 2 SW, CA US","2019","40.4167","-120.6631","1283.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00048702","GHCND:USC00048702","1"
"GHCND:USC00048713","SUTTER HILL CDF, CA US","2019","38.3772","-120.8008","483.4","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00048713","GHCND:USC00048713","1"
"GHCND:USC00048758","TAHOE CITY, CA US","2019","39.1678","-120.1428","1898.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00048758","GHCND:USC00048758","1"
"GHCND:USC00048760","TAHOMA, CA US","2019","39.06","-120.1292","1924.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00048760","GHCND:USC00048760","1"
"GHCND:USC00048829","TEHACHAPI 4 SE, CA US","2019","35.1011","-118.4222","1286.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00048829","GHCND:USC00048829","1"
"GHCND:USC00048839","TEJON RANCHO, CA US","2019","35.0233","-118.7497","434.3","BWh","Hot desert","GHCND:USC00048839","GHCND:USC00048839","1"
"GHCND:USC00049001","TRACY PUMPING PLANT, CA US","2019","37.79589","-121.58319","18.6","BSk","Cold steppe","GHCND:USC00049001","GHCND:USC00049001","1"
"GHCND:USC00049035","TRONA, CA US","2019","35.7636","-117.3908","516.6","BWh","Hot desert","GHCND:USC00049035","GHCND:USC00049035","1"
"GHCND:USC00049053","TULELAKE, CA US","2019","41.95999","-121.47449","1230.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00049053","GHCND:USC00049053","1"
"GHCND:USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","2019","37.8769","-119.3436","2649.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00049063","GHCND:USC00049063","1"
"GHCND:USC00049152","U C L A, CA US","2019","34.0697","-118.4427","131.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049152","GHCND:USC00049152","1"
"GHCND:USC00049219","VALLEJO, CA US","2019","38.1","-122.1869","103.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049219","GHCND:USC00049219","1"
"GHCND:USC00049226","VALLEY CENTER 1 N, CA US","2019","33.22157","-117.03817","393.2","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049226","GHCND:USC00049226","1"
"GHCND:USC00049298","VERDI 2 W, CA US","2019","39.5214","-120.0269","1654.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00049298","GHCND:USC00049298","1"
"GHCND:USC00049325","VICTORVILLE, CA US","2019","34.52918","-117.29288","877.8","BWk","Cold desert","GHCND:USC00049325","GHCND:USC00049325","1"
"GHCND:USC00049367","VISALIA, CA US","2019","36.32833","-119.2997","92.4","BWh","Hot desert","GHCND:USC00049367","GHCND:USC00049367","1"
"GHCND:USC00049378","VISTA, CA US","2019","33.2354","-117.2322","131.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049378","GHCND:USC00049378","1"
"GHCND:USC00049452","WASCO, CA US","2019","35.5892","-119.352","88.7","BWk","Cold desert","GHCND:USC00049452","GHCND:USC00049452","1"
"GHCND:USC00049473","WATSONVILLE WATERWORKS, CA US","2019","36.9308","-121.7691","29.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00049473","GHCND:USC00049473","1"
"GHCND:USC00049621","WHISKEYTOWN RESERVOIR, CA US","2019","40.6116","-122.528","394.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049621","GHCND:USC00049621","1"
"GHCND:USC00049699","WILLOWS 6 W, CA US","2019","39.52316","-122.3048","71.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049699","GHCND:USC00049699","1"
"GHCND:USC00049742","WINTERS, CA US","2019","38.5252","-121.9777","41.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049742","GHCND:USC00049742","1"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2019","34.1819","-118.5744","240.8","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049785","GHCND:USC00049785","1"
"GHCND:USC00049866","YREKA, CA US","2019","41.70303","-122.64132","825.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00049866","GHCND:USC00049866","1"
"GHCND:USC00049884","YUCCA MESA, CA US","2019","34.2182","-116.4073","1050.0","BWk","Cold desert","GHCND:USC00049884","GHCND:USC00049884","1"
"GHCND:USC00049888","YUCCA VALLEY, CA US","2019","34.1294","-116.3879","990.3","BSk","Cold steppe","GHCND:USC00049888","GHCND:USC00049888","1"
"GHCND:USC00350118","ALKALI LAKE, OR US","2019","42.9694","-119.9933","1320.4","BWk","Cold desert","GHCND:USC00350118","GHCND:USC00350118","1"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","2019","44.8197","-120.7533","923.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00350197","GHCND:USC00350197","1"
