"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","BSk","Cold steppe"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","BWk","Cold desert"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00040790","BIG SUR STATION, CA US","36.2472","-121.7802","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00040790","BIG SUR STATION, CA US","36.2472","-121.7802","BWk","Cold desert"
"GHCND:USC00040931","BOCA, CA US","39.3886","-120.0936","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00040931","BOCA, CA US","39.3886","-120.0936","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00040931","BOCA, CA US","39.3886","-120.0936","BWk","Cold desert"
"GHCND:USC00040931","BOCA, CA US","39.3886","-120.0936","BSk","Cold steppe"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","38.2119","-119.0142","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","38.2119","-119.0142","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","38.2119","-119.0142","BSk","Cold steppe"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","38.2119","-119.0142","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","38.2119","-119.0142","BWk","Cold desert"
"GHCND:USC00040983","BORREGO DESERT PARK, CA US","33.2559","-116.4036","BSh","Hot steppe"
"GHCND:USC00040983","BORREGO DESERT PARK, CA US","33.2559","-116.4036","BWh","Hot desert"
"GHCND:USC00041072","BRIDGEPORT, CA US","38.2575","-119.2286","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00041072","BRIDGEPORT, CA US","38.2575","-119.2286","BSk","Cold steppe"
"GHCND:USC00041072","BRIDGEPORT, CA US","38.2575","-119.2286","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00041072","BRIDGEPORT, CA US","38.2575","-119.2286","BWk","Cold desert"
"GHCND:USC00041072","BRIDGEPORT, CA US","38.2575","-119.2286","ET",""
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","34.1866","-118.348","BSk","Cold steppe"
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","34.1866","-118.348","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","34.1866","-118.348","BWh","Hot desert"
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","34.1866","-118.348","BWk","Cold desert"
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","34.1866","-118.348","BSh","Hot steppe"
"GHCND:USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","BWk","Cold desert"
"GHCND:USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","BSk","Cold steppe"
"GHCND:USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","BWh","Hot desert"
"GHCND:USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","BWk","Cold desert"
"GHCND:USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","BSk","Cold steppe"
"GHCND:USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","BSh","Hot steppe"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","Aw","Savannah"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","BSh","Hot steppe"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","BWk","Cold desert"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","BWh","Hot desert"
"GHCND:USC00041312","CALISTOGA, CA US","38.57682","-122.57811","BSk","Cold steppe"
"GHCND:USC00041424","CAMPO, CA US","32.6263","-116.4699","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041424","CAMPO, CA US","32.6263","-116.4699","BSk","Cold steppe"
"GHCND:USC00041424","CAMPO, CA US","32.6263","-116.4699","BWk","Cold desert"
"GHCND:USC00041424","CAMPO, CA US","32.6263","-116.4699","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041534","CARMEL VALLEY, CA US","36.4805","-121.7244","BSk","Cold steppe"
"GHCND:USC00041534","CARMEL VALLEY, CA US","36.4805","-121.7244","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041534","CARMEL VALLEY, CA US","36.4805","-121.7244","BWk","Cold desert"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","BSk","Cold steppe"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","BWk","Cold desert"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00041614","CEDARVILLE, CA US","41.5301","-120.1791","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00041700","CHESTER, CA US","40.3033","-121.2422","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00041700","CHESTER, CA US","40.3033","-121.2422","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041700","CHESTER, CA US","40.3033","-121.2422","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00041700","CHESTER, CA US","40.3033","-121.2422","BWk","Cold desert"
"GHCND:USC00041700","CHESTER, CA US","40.3033","-121.2422","BSk","Cold steppe"
"GHCND:USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","BSk","Cold steppe"
"GHCND:USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","BWh","Hot desert"
"GHCND:USC00041738","CHIRIACO SUMMIT, CA US","33.6617","-115.7206","BWh","Hot desert"
"GHCND:USC00041738","CHIRIACO SUMMIT, CA US","33.6617","-115.7206","BWk","Cold desert"
"GHCND:USC00041758","CHULA VISTA, CA US","32.64","-117.0858","BSk","Cold steppe"
"GHCND:USC00041758","CHULA VISTA, CA US","32.64","-117.0858","BWk","Cold desert"
"GHCND:USC00041758","CHULA VISTA, CA US","32.64","-117.0858","BWh","Hot desert"
"GHCND:USC00041758","CHULA VISTA, CA US","32.64","-117.0858","BSh","Hot steppe"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","BWk","Cold desert"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","BWh","Hot desert"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","Aw","Savannah"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","BSh","Hot steppe"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","BSk","Cold steppe"
"GHCND:USC00041806","CLEARLAKE 4 SE, CA US","38.9238","-122.5672","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","Cwc","Subtropical highland (dry winter, cold summer)"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","BWk","Cold desert"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","BSh","Hot steppe"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00041838","CLOVERDALE, CA US","38.79296","-123.0263","Aw","Savannah"
"GHCND:USC00041864","COALINGA, CA US","36.1356","-120.3606","BWk","Cold desert"
"GHCND:USC00041864","COALINGA, CA US","36.1356","-120.3606","BSk","Cold steppe"
"GHCND:USC00041864","COALINGA, CA US","36.1356","-120.3606","BWh","Hot desert"
"GHCND:USC00041864","COALINGA, CA US","36.1356","-120.3606","BSh","Hot steppe"
"GHCND:USC00041990","COPCO NUMBER 1 DAM, CA US","41.97983","-122.33811","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00041990","COPCO NUMBER 1 DAM, CA US","41.97983","-122.33811","BSk","Cold steppe"
"GHCND:USC00041990","COPCO NUMBER 1 DAM, CA US","41.97983","-122.33811","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00042012","CORCORAN IRRIGATION DIST., CA US","36.0975","-119.5817","BSk","Cold steppe"
"GHCND:USC00042012","CORCORAN IRRIGATION DIST., CA US","36.0975","-119.5817","BWk","Cold desert"
"GHCND:USC00042012","CORCORAN IRRIGATION DIST., CA US","36.0975","-119.5817","BWh","Hot desert"
"GHCND:USC00042012","CORCORAN IRRIGATION DIST., CA US","36.0975","-119.5817","BSh","Hot steppe"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","BWk","Cold desert"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","BWh","Hot desert"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","BSh","Hot steppe"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00042214","CULVER CITY, CA US","34.005","-118.4139","BSk","Cold steppe"
"GHCND:USC00042239","CUYAMACA, CA US","32.9897","-116.5872","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00042239","CUYAMACA, CA US","32.9897","-116.5872","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042239","CUYAMACA, CA US","32.9897","-116.5872","BSk","Cold steppe"
"GHCND:USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","BSk","Cold steppe"
"GHCND:USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","BWk","Cold desert"
"GHCND:USC00042319","DEATH VALLEY NATIONAL PARK, CA US","36.46263","-116.8672","BWh","Hot desert"
"GHCND:USC00042346","DELANO, CA US","35.7683","-119.26","BWh","Hot desert"
"GHCND:USC00042346","DELANO, CA US","35.7683","-119.26","BWk","Cold desert"
"GHCND:USC00042598","EAGLE MOUNTAIN, CA US","33.8089","-115.4508","BWh","Hot desert"
"GHCND:USC00042598","EAGLE MOUNTAIN, CA US","33.8089","-115.4508","BSh","Hot steppe"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","BSh","Hot steppe"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","BWh","Hot desert"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","BSk","Cold steppe"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","BWk","Cold desert"
"GHCND:USC00042706","EL CAJON, CA US","32.8005","-116.928","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","BWh","Hot desert"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","BSk","Cold steppe"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","BSh","Hot steppe"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00042709","EL CAPITAN DAM, CA US","32.8856","-116.8149","BWk","Cold desert"
"GHCND:USC00042713","EL CENTRO 2 SSW, CA US","32.7669","-115.5617","BWh","Hot desert"
"GHCND:USC00042713","EL CENTRO 2 SSW, CA US","32.7669","-115.5617","BWk","Cold desert"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","BSh","Hot steppe"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","BWk","Cold desert"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","BWh","Hot desert"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","BSk","Cold steppe"
"GHCND:USC00042805","ELSINORE, CA US","33.686","-117.3458","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","33.121","-117.09","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","33.121","-117.09","BSh","Hot steppe"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","33.121","-117.09","BSk","Cold steppe"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","33.121","-117.09","BWh","Hot desert"
"GHCND:USC00042863","ESCONDIDO NUMBER 2, CA US","33.121","-117.09","BWk","Cold desert"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","37.585","-120.2672","BSk","Cold steppe"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","37.585","-120.2672","BWh","Hot desert"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","37.585","-120.2672","Aw","Savannah"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","37.585","-120.2672","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00042920","EXCHEQUER DAM, CA US","37.585","-120.2672","BSh","Hot steppe"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","BSk","Cold steppe"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","BWk","Cold desert"
"GHCND:USC00043157","FORT BIDWELL, CA US","41.8715","-120.1574","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00043161","FORT BRAGG 5 N, CA US","39.51","-123.75639","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043161","FORT BRAGG 5 N, CA US","39.51","-123.75639","BSk","Cold steppe"
"GHCND:USC00043161","FORT BRAGG 5 N, CA US","39.51","-123.75639","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043182","FORT JONES RANGER STATION, CA US","41.60104","-122.84775","BSh","Hot steppe"
"GHCND:USC00043182","FORT JONES RANGER STATION, CA US","41.60104","-122.84775","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043182","FORT JONES RANGER STATION, CA US","41.60104","-122.84775","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043244","FREMONT, CA US","37.5422","-122.0158","BWk","Cold desert"
"GHCND:USC00043244","FREMONT, CA US","37.5422","-122.0158","BSk","Cold steppe"
"GHCND:USC00043244","FREMONT, CA US","37.5422","-122.0158","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043256","FRESNO 5 NE, CA US","36.7672","-119.7092","BWk","Cold desert"
"GHCND:USC00043256","FRESNO 5 NE, CA US","36.7672","-119.7092","BSh","Hot steppe"
"GHCND:USC00043256","FRESNO 5 NE, CA US","36.7672","-119.7092","BWh","Hot desert"
"GHCND:USC00043256","FRESNO 5 NE, CA US","36.7672","-119.7092","BSk","Cold steppe"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","BWk","Cold desert"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","BSk","Cold steppe"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","BSh","Hot steppe"
"GHCND:USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","BWh","Hot desert"
"GHCND:USC00043384","GEORGETOWN RANGER STATION, CA US","38.933","-120.8008","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043384","GEORGETOWN RANGER STATION, CA US","38.933","-120.8008","Aw","Savannah"
"GHCND:USC00043384","GEORGETOWN RANGER STATION, CA US","38.933","-120.8008","BSk","Cold steppe"
"GHCND:USC00043402","GIBRALTAR DAM NUMBER 2, CA US","34.5225","-119.6822","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043417","GILROY, CA US","37.003","-121.5608","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043417","GILROY, CA US","37.003","-121.5608","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043417","GILROY, CA US","37.003","-121.5608","BSk","Cold steppe"
"GHCND:USC00043417","GILROY, CA US","37.003","-121.5608","BWk","Cold desert"
"GHCND:USC00043417","GILROY, CA US","37.003","-121.5608","BWh","Hot desert"
"GHCND:USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","BSk","Cold steppe"
"GHCND:USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","BWk","Cold desert"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","BSk","Cold steppe"
"GHCND:USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","ET",""
"GHCND:USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","BWk","Cold desert"
"GHCND:USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","BSk","Cold steppe"
"GHCND:USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","BSk","Cold steppe"
"GHCND:USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","BWk","Cold desert"
"GHCND:USC00043747","HANFORD 1 S, CA US","36.3158","-119.637","BSk","Cold steppe"
"GHCND:USC00043747","HANFORD 1 S, CA US","36.3158","-119.637","BWk","Cold desert"
"GHCND:USC00043747","HANFORD 1 S, CA US","36.3158","-119.637","BWh","Hot desert"
"GHCND:USC00043747","HANFORD 1 S, CA US","36.3158","-119.637","BSh","Hot steppe"
"GHCND:USC00043761","HAPPY CAMP RANGER STATION, CA US","41.79612","-123.37469","Aw","Savannah"
"GHCND:USC00043761","HAPPY CAMP RANGER STATION, CA US","41.79612","-123.37469","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043761","HAPPY CAMP RANGER STATION, CA US","41.79612","-123.37469","BSk","Cold steppe"
